Neighborhood,Borough,Rent 1BD,Average Distance to Subway (miles),Crime,Dist. from Midtown (miles),Venue density
Canarsie,Brooklyn,0.9467165898617511,0.8430493273542601,0.7899801587301587,0.4285714285714285,0.13131313131313127
Carroll Gardens,Brooklyn,0.6549539170506913,0.9775784753363229,0.9580853174603174,0.6645962732919255,1.0
Castle Hill,Bronx,0.9783986175115207,0.7757847533632287,0.9359623015873015,0.4906832298136645,0.08080808080808077
Central Park,Manhattan,0.5316820276497696,0.9596412556053812,0.9763888888888889,0.8819875776397516,0.6565656565656566
Chelsea,Manhattan,0.19412442396313356,0.9730941704035875,0.8137896825396825,0.937888198757764,0.9090909090909091
Chinatown,Manhattan,0.75,0.9775784753363229,0.9422619047619047,0.8260869565217391,1.0
City Island,Bronx,0.9642857142857143,0.547085201793722,0.9978670634920634,0.24534161490683226,0.24242424242424232
Civic Center,Manhattan,0.2805299539170508,0.9910313901345291,0.8932043650793651,0.8136645962732919,0.9494949494949495
Claremont Village,Bronx,0.9493087557603688,0.9327354260089686,0.9094742063492063,0.5776397515527949,0.04040404040404033
Clason Point,Bronx,0.9798387096774194,0.7309417040358743,0.9615575396825397,0.5527950310559007,0.09090909090909083
Clinton Hill,Brooklyn,0.6408410138248848,0.9506726457399103,0.8111607142857142,0.701863354037267,0.33333333333333326
Co-op City,Bronx,0.9642857142857143,0.852017937219731,0.9559027777777778,0.2981366459627328,0.28282828282828276
Cobble Hill,Brooklyn,0.625,0.9596412556053812,0.9902777777777778,0.701863354037267,1.0
College Point,Queens,0.9254032258064516,0.6457399103139013,0.9284722222222223,0.5341614906832298,0.4242424242424242
Columbia St,Brooklyn,0.6255760368663594,0.8609865470852018,0.9957837301587301,0.68944099378882,0.303030303030303
Concourse,Bronx,0.9616935483870968,0.9775784753363229,0.9162698412698412,0.6459627329192547,0.7070707070707071
Concourse Village,Bronx,0.923963133640553,0.9551569506726457,0.779265873015873,0.6335403726708074,0.28282828282828276
Coney Island,Brooklyn,0.8032834101382489,0.8565022421524664,0.7984126984126985,0.22981366459627328,0.19191919191919182
Corona,Queens,0.8807603686635945,0.9103139013452914,0.9019345238095238,0.5900621118012421,0.1717171717171716
Country Club,Bronx,0.9493087557603688,0.852017937219731,0.9976190476190476,0.36024844720496885,0.050505050505050386
Crotona Park,Bronx,0.9746543778801844,0.9192825112107623,0.9004464285714285,0.5527950310559007,0.04040404040404033
Crown Heights,Brooklyn,0.8266129032258065,0.9641255605381166,0.18725198412698396,0.6024844720496894,0.2727272727272727
Cunningham Park,Queens,0.9147465437788018,0.6547085201793721,0.9988591269841269,0.2919254658385092,0.07070707070707061
Cypress Hills,Brooklyn,0.9251152073732719,0.9775784753363229,0.5780257936507935,0.5465838509316769,0.1515151515151515
DUMBO,Brooklyn,0.24193548387096786,0.9596412556053812,0.9975694444444444,0.7701863354037267,0.8585858585858586
Ditmars Steinway,Queens,0.8525345622119815,0.8654708520179373,0.9852678571428571,0.7391304347826086,0.41414141414141414
Douglaston,Queens,0.9055299539170507,0.12107623318385652,0.9988591269841269,0.22981366459627328,0.09090909090909083
Downtown Brooklyn,Brooklyn,0.4302995391705069,0.9910313901345291,0.8370535714285714,0.732919254658385,0.7272727272727273
Dyker Heights,Brooklyn,0.9665898617511521,0.8878923766816144,0.9839781746031746,0.40372670807453415,0.1515151515151515
East Elmhurst,Queens,0.9147465437788018,0.8116591928251121,0.9658730158730159,0.6645962732919255,0.18181818181818177
East Flatbush,Brooklyn,0.9210829493087558,0.874439461883408,0.7894345238095238,0.5031055900621118,0.2525252525252525
East Harlem,Manhattan,0.8176843317972351,0.9596412556053812,0.07078373015873007,0.7763975155279503,0.3434343434343434
East Morrisania,Bronx,0.9798387096774194,0.968609865470852,0.858531746031746,0.5527950310559007,0.2727272727272727
East New York,Brooklyn,0.9251152073732719,0.8699551569506727,0.49846230158730154,0.45962732919254645,0.04040404040404033
East Village,Manhattan,0.5970622119815668,0.9372197309417041,0.9172123015873016,0.8695652173913043,1.0
Eastchester,Bronx,0.9642857142857143,0.9192825112107623,0.9953373015873016,0.2422360248447204,0.030303030303030276
Edenwald,Bronx,0.9769585253456221,0.9282511210762332,0.8443948412698412,0.2857142857142857,0.08080808080808077
Edgemere,Queens,0.9147465437788018,0.9327354260089686,0.9212301587301587,0.04347826086956508,0.02020202020202011
Elmhurst,Queens,0.8919930875576038,0.9417040358744395,0.8961309523809524,0.6459627329192547,0.6161616161616161
Far Rockaway,Queens,0.923963133640553,0.905829596412556,0.8154761904761905,-2.220446049250313e-16,0.18181818181818177
Ferry Point Park,Bronx,0.9654377880184333,0.6188340807174888,0.9854662698412698,0.45341614906832295,0.04040404040404033
Fieldston,Bronx,0.9222350230414746,0.9147982062780269,0.9933531746031746,0.36645962732919246,0.16161616161616155
Financial District,Manhattan,0.2589285714285715,0.9910313901345291,0.9625496031746031,0.7763975155279503,1.0
Flatbush,Brooklyn,0.8905529953917051,0.968609865470852,0.5942460317460316,0.5031055900621118,0.43434343434343425
Flatiron District,Manhattan,0.23531105990783419,0.9955156950672646,0.8837797619047619,0.937888198757764,1.0
Flatlands,Brooklyn,0.9222350230414746,0.7668161434977578,0.8664186507936508,0.3975155279503104,0.33333333333333326
Floral Park,Queens,0.9147465437788018,0.03139013452914796,0.9912698412698413,0.11180124223602472,0.04040404040404033
Flushing,Queens,0.9101382488479263,0.7533632286995516,0.8007440476190476,0.45962732919254645,0.2222222222222222
Flushing Meadows Corona Park,Queens,0.8735599078341014,0.8968609865470852,0.9800595238095238,0.5279503105590062,0.07070707070707061
Fordham,Bronx,0.9818548387096775,0.9641255605381166,0.716765873015873,0.4720496894409938,0.797979797979798
Forest Hills,Queens,0.8631912442396313,0.9237668161434978,0.9333333333333333,0.5217391304347826,0.6262626262626263
Forest Park,Queens,0.9222350230414746,0.905829596412556,0.9922123015873016,0.5465838509316769,0.010101010101010055
Fort Greene,Brooklyn,0.5469470046082949,0.968609865470852,0.919890873015873,0.7142857142857142,0.7070707070707071
Fort Hamilton,Brooklyn,0.9449884792626728,0.9372197309417041,0.9794642857142857,0.3726708074534162,0.6363636363636364
Fresh Meadows,Queens,0.9147465437788018,0.6278026905829597,0.9901785714285715,0.34782608695652173,0.303030303030303
Gerritsen Beach,Brooklyn,0.9254032258064516,0.6905829596412556,0.9958333333333333,0.2795031055900621,0.07070707070707061
Glen Oaks,Queens,0.9147465437788018,0.03139013452914796,0.990922619047619,0.13043478260869557,0.06060606060606055
Glendale,Queens,0.9331797235023042,0.8609865470852018,0.9921626984126984,0.5838509316770186,0.21212121212121204
Gowanus,Brooklyn,0.5806451612903226,0.968609865470852,0.9899305555555555,0.6521739130434783,0.3737373737373737
Gramercy,Manhattan,0.2445276497695853,0.9775784753363229,0.9174603174603174,0.9068322981366459,1.0
Gravesend,Brooklyn,0.9464285714285714,0.9551569506726457,0.946031746031746,0.30434782608695643,0.2929292929292928
Green-Wood Cemetery,Brooklyn,0.8525345622119815,0.9327354260089686,0.9509424603174603,0.5527950310559007,0.010101010101010055
Greenpoint,Brooklyn,0.6595622119815668,0.9192825112107623,0.9632936507936508,0.8198757763975155,0.26262626262626254
Greenwich Village,Manhattan,0.2695852534562212,0.9820627802690582,0.9571428571428572,0.8881987577639752,1.0
Harlem,Manhattan,0.798963133640553,0.9820627802690582,0.35401785714285705,0.732919254658385,0.4747474747474747
Hell's Kitchen,Manhattan,0.23531105990783419,0.9596412556053812,0.9290178571428571,0.968944099378882,1.0
Highbridge,Bronx,0.9470046082949308,0.9372197309417041,0.928968253968254,0.6211180124223602,0.1717171717171716
Hollis,Queens,0.86463133640553,0.8295964125560538,0.9790674603174603,0.27329192546583836,0.14141414141414133
Hollis Hills,Queens,0.9147465437788018,0.5605381165919282,0.9966765873015873,0.24844720496894412,0.04040404040404033
Holliswood,Queens,0.9219470046082949,0.8161434977578476,0.9965277777777778,0.2857142857142857,0.030303030303030276
Howard Beach,Queens,0.92713133640553,0.8430493273542601,0.9931051587301587,0.3633540372670807,0.3232323232323232
Hunts Point,Bronx,0.9254032258064516,0.8475336322869955,0.8938492063492063,0.6024844720496894,0.11111111111111105
Inwood,Manhattan,0.9038018433179724,0.9596412556053812,0.8186011904761904,0.5031055900621118,1.0
Jackson Heights,Queens,0.8980414746543779,0.9551569506726457,0.7194940476190476,0.6521739130434783,0.4242424242424242
Jamaica,Queens,0.8035714285714286,0.7488789237668161,0.6836309523809523,0.30434782608695643,0.030303030303030276
Jamaica Estates,Queens,0.8801843317972351,0.8834080717488789,0.990625,0.36024844720496885,0.04040404040404033
Jamaica Hills,Queens,0.9245391705069125,0.9372197309417041,0.8586309523809523,0.3726708074534162,0.06060606060606055
Kensington,Brooklyn,0.9078341013824885,0.9596412556053812,0.9483630952380953,0.4906832298136645,0.10101010101010088
Kew Gardens,Queens,0.9038018433179724,0.9506726457399103,0.9634920634920635,0.45962732919254645,0.36363636363636354
Kew Gardens Hills,Queens,0.9063940092165899,0.8161434977578476,0.9158730158730158,0.45341614906832295,0.13131313131313127
Kingsbridge,Bronx,0.9536290322580645,0.9551569506726457,0.8905257936507937,0.4347826086956522,0.303030303030303
Kips Bay,Manhattan,0.2445276497695853,0.9237668161434978,0.9515873015873015,0.9254658385093167,0.7474747474747474
LaGuardia Airport,Queens,0.8735599078341014,0.6591928251121075,0.9945436507936508,0.6335403726708074,0.2222222222222222
Laurelton,Queens,0.8752880184331797,0.2825112107623319,0.9497519841269841,0.1428571428571428,0.11111111111111105
Little Italy,Manhattan,0.6336405529953917,0.9910313901345291,0.9786210317460318,0.8322981366459627,1.0
Little Neck,Queens,0.9147465437788018,0.0,0.9972222222222222,0.1863354037267081,0.31313131313131304
Long Island City,Queens,0.497983870967742,0.9417040358744395,0.9000992063492064,0.8385093167701863,0.7070707070707071
Longwood,Bronx,0.9254032258064516,0.968609865470852,0.6616071428571428,0.6273291925465838,0.24242424242424232
Lower East Side,Manhattan,0.5757488479262673,0.9506726457399103,0.8288690476190477,0.8260869565217391,1.0
Manhattan Beach,Brooklyn,0.86463133640553,0.852017937219731,0.9928571428571429,0.22360248447204967,0.09090909090909083
Marble Hill,Manhattan,0.9236751152073733,0.9730941704035875,0.9550099206349206,0.44720496894409933,0.16161616161616155
Marine Park,Brooklyn,0.9236751152073733,0.663677130044843,0.986359126984127,0.3043478260869563,0.09090909090909083
Maspeth,Queens,0.9484447004608295,0.8116591928251121,0.9888392857142857,0.7204968944099379,0.13131313131313127
Melrose,Bronx,0.9256912442396313,0.9461883408071748,0.7206349206349205,0.6583850931677019,0.2727272727272727
Middle Village,Queens,0.9328917050691244,0.8699551569506727,0.9935515873015873,0.6273291925465838,0.06060606060606055
Midtown,Manhattan,0.31509216589861755,0.9820627802690582,0.8718253968253968,0.9751552795031055,1.0
Midwood,Brooklyn,0.9328917050691244,0.9461883408071748,0.9538194444444444,0.40993788819875776,0.23232323232323226
Mill Basin,Brooklyn,0.9236751152073733,0.5201793721973094,0.9816468253968254,0.3354037267080744,0.1212121212121211
Morningside Heights,Manhattan,0.5414746543778802,0.9730941704035875,0.9017857142857143,0.7701863354037267,0.4545454545454545
Morris Heights,Bronx,0.9288594470046083,0.9372197309417041,0.8663690476190475,0.5527950310559007,0.10101010101010088
Morris Park,Bronx,0.9553571428571429,0.9103139013452914,0.9951388888888889,0.41614906832298126,0.2727272727272727
Morrisania,Bronx,0.9467165898617511,0.9103139013452914,0.7520337301587301,0.608695652173913,0.08080808080808077
Mott Haven,Bronx,0.7983870967741936,0.9820627802690582,0.647172619047619,0.68944099378882,0.21212121212121204
Mount Eden,Bronx,0.9236751152073733,0.9865470852017937,0.7395833333333333,0.5900621118012421,0.18181818181818177
Mount Hope,Bronx,0.9654377880184333,0.9820627802690582,0.6755952380952381,0.5403726708074534,0.1212121212121211
Murray Hill,Manhattan,0.2445276497695853,0.9596412556053812,0.9725694444444445,0.9503105590062112,0.9595959595959596
Navy Yard,Brooklyn,0.2805299539170508,0.8609865470852018,0.9720734126984127,0.7701863354037267,0.11111111111111105
Neponsit,Queens,0.9254032258064516,0.6771300448430493,0.999702380952381,0.11180124223602472,0.030303030303030276
NoHo,Manhattan,0.26152073732718895,1.0,0.9809523809523809,0.8695652173913043,1.0
North Riverdale,Bronx,0.9222350230414746,0.7399103139013452,0.9969246031746032,0.31055900621118016,0.21212121212121204
Norwood,Bronx,0.976094470046083,0.968609865470852,0.8684027777777777,0.3913043478260869,0.24242424242424232
Olinville,Bronx,0.9769585253456221,0.9775784753363229,0.8858630952380953,0.36024844720496885,0.2727272727272727
Ozone Park,Queens,0.9236751152073733,0.9551569506726457,0.8807539682539682,0.44720496894409933,0.16161616161616155
Park Slope,Brooklyn,0.6670506912442397,0.968609865470852,0.996031746031746,0.6459627329192547,1.0
Parkchester,Bronx,0.9798387096774194,0.9551569506726457,0.9395337301587301,0.49689440993788825,0.21212121212121204
Pelham Bay,Bronx,0.9423963133640554,0.9551569506726457,0.9945436507936508,0.3788819875776397,0.303030303030303
Pelham Bay Park,Bronx,0.9642857142857143,0.7264573991031389,0.9998015873015873,0.21739130434782605,0.08080808080808077
Pelham Gardens,Bronx,0.9642857142857143,0.9147982062780269,0.9343253968253968,0.36024844720496885,0.18181818181818177
Plum Beach,Brooklyn,0.9254032258064516,0.5695067264573991,0.9993055555555556,0.22981366459627328,0.030303030303030276
Port Morris,Bronx,0.8525345622119815,0.9417040358744395,0.9278273809523809,0.6956521739130435,0.19191919191919182
Prospect Heights,Brooklyn,0.6751152073732719,0.9820627802690582,0.838640873015873,0.6583850931677019,0.9696969696969697
Prospect Park,Brooklyn,0.7330069124423964,0.9551569506726457,0.9780753968253968,0.5962732919254659,0.14141414141414133
Prospect-Lefferts Gardens,Brooklyn,0.8338133640552996,0.9551569506726457,0.7683531746031745,0.5714285714285714,0.33333333333333326
Queens Village,Queens,0.86463133640553,0.5291479820627802,0.8964781746031746,0.21118012422360233,0.08080808080808077
Randall's Island,Manhattan,0.8525345622119815,0.8295964125560538,0.8813988095238094,0.7639751552795031,0.030303030303030276
Red Hook,Brooklyn,0.7174539170506913,0.8699551569506727,0.9786706349206349,0.639751552795031,0.26262626262626254
Rego Park,Queens,0.8770161290322581,0.9327354260089686,0.9803571428571428,0.5776397515527949,0.04040404040404033
Richmond Hill,Queens,0.9570852534562213,0.9461883408071748,0.8104662698412698,0.4223602484472049,0.18181818181818177
Ridgewood,Queens,0.8715437788018433,0.9506726457399103,0.8760912698412698,0.6583850931677019,0.43434343434343425
Rikers Island,Bronx,0.878168202764977,0.6457399103139013,0.9989583333333333,0.639751552795031,
Riverdale,Bronx,0.8836405529953917,0.8295964125560538,0.999702380952381,0.3788819875776397,0.050505050505050386
Rockaway Beach,Queens,0.9147465437788018,0.9551569506726457,0.9401289682539682,0.08074534161490676,0.18181818181818177
Rockaway Park,Queens,0.9254032258064516,0.9596412556053812,0.9899801587301588,0.0993788819875776,0.2929292929292928
Roosevelt Island,Manhattan,0.5316820276497696,0.9327354260089686,0.800595238095238,0.8944099378881988,0.2929292929292928
Rosedale,Queens,0.878168202764977,0.19730941704035876,0.9310019841269841,0.11180124223602472,0.09090909090909083
Schuylerville,Bronx,0.9493087557603688,0.8968609865470852,0.9220734126984127,0.40993788819875776,0.11111111111111105
Sea Gate,Brooklyn,0.8735599078341014,0.7130044843049327,0.9429067460317461,0.22360248447204967,0.08080808080808077
Sheepshead Bay,Brooklyn,0.9351958525345623,0.8968609865470852,0.895188492063492,0.30434782608695643,0.3535353535353535
SoHo,Manhattan,0.23531105990783419,0.9910313901345291,0.9388888888888889,0.84472049689441,1.0
Soundview,Bronx,0.9913594470046083,0.9327354260089686,0.8492063492063492,0.5341614906832298,0.19191919191919182
South Ozone Park,Queens,0.8752880184331797,0.7802690582959642,0.9000496031746031,0.3416149068322981,0.04040404040404033
South Slope,Brooklyn,0.6255760368663594,0.9820627802690582,0.9750992063492063,0.608695652173913,0.9090909090909091
Springfield Gardens,Queens,0.8752880184331797,0.3228699551569507,0.6716765873015872,0.21118012422360233,0.04040404040404033
Spuyten Duyvil,Bronx,0.9245391705069125,0.8923766816143498,0.997718253968254,0.4347826086956522,0.08080808080808077
St. Albans,Queens,0.8752880184331797,0.6681614349775784,0.8097222222222222,0.24844720496894412,0.06060606060606055
Stuyvesant Town,Manhattan,0.2805299539170508,0.9417040358744395,0.9904761904761905,0.8881987577639752,0.4949494949494949
Sunnyside,Queens,0.8747119815668203,0.9372197309417041,0.9728670634920635,0.7826086956521738,0.23232323232323226
Sunset Park,Brooklyn,0.9334677419354839,0.9506726457399103,0.8806051587301588,0.5465838509316769,0.21212121212121204
Theater District,Manhattan,0.23531105990783419,1.0,0.7887400793650794,1.0,1.0
Throgs Neck,Bronx,0.9654377880184333,0.6188340807174888,0.9736111111111111,0.3975155279503104,0.1717171717171716
Tremont,Bronx,0.9639976958525346,0.8923766816143498,0.8400297619047619,0.5279503105590062,0.18181818181818177
Tribeca,Manhattan,1.1102230246251565e-16,0.9955156950672646,0.9640376984126984,0.8198757763975155,1.0
Two Bridges,Manhattan,0.5466589861751152,0.9417040358744395,0.9743551587301588,0.8012422360248448,0.4545454545454545
Unionport,Bronx,0.9654377880184333,0.9192825112107623,0.9541666666666666,0.4658385093167702,0.2727272727272727
University Heights,Bronx,0.9726382488479263,0.9506726457399103,0.7617559523809523,0.515527950310559,0.11111111111111105
Upper East Side,Manhattan,0.5846774193548387,0.968609865470852,0.9100198412698413,0.8944099378881988,1.0
Upper West Side,Manhattan,0.4735023041474654,0.968609865470852,0.8786706349206349,0.8819875776397516,0.9191919191919192
Van Cortlandt Park,Bronx,0.9236751152073733,0.852017937219731,0.9996031746031746,0.3229813664596273,0.09090909090909083
Van Nest,Bronx,0.9642857142857143,0.9327354260089686,0.9763888888888889,0.4658385093167702,0.4444444444444444
Vinegar Hill,Brooklyn,0.2445276497695853,0.9372197309417041,0.9624503968253968,0.7639751552795031,0.5555555555555556
Wakefield,Bronx,0.9778225806451613,0.9417040358744395,0.946329365079365,0.27329192546583836,0.14141414141414133
Washington Heights,Manhattan,0.8911290322580645,0.9775784753363229,0.7059523809523809,0.6024844720496894,0.7474747474747474
West Farms,Bronx,0.9746543778801844,0.9730941704035875,0.9245535714285714,0.5031055900621118,0.202020202020202
West Village,Manhattan,0.3119239631336407,0.9730941704035875,0.9410218253968254,0.8881987577639752,1.0
Westchester Square,Bronx,0.9493087557603688,0.9596412556053812,0.9563988095238095,0.4347826086956522,0.33333333333333326
Whitestone,Queens,0.9251152073732719,0.5426008968609866,0.9775297619047619,0.4347826086956522,0.3535353535353535
Williamsbridge,Bronx,1.0,0.9282511210762332,0.91875,0.3416149068322981,0.08080808080808077
Williamsburg,Brooklyn,0.5492511520737328,0.9596412556053812,0.7617063492063492,0.7701863354037267,0.8484848484848485
Windsor Terrace,Brooklyn,0.7580645161290323,0.9730941704035875,0.9953869047619047,0.5590062111801242,0.202020202020202
Woodhaven,Queens,0.9233870967741936,0.9551569506726457,0.9722222222222222,0.5031055900621118,0.303030303030303
Woodlawn,Bronx,0.9495967741935485,0.9103139013452914,0.9275793650793651,0.3229813664596273,
Woodside,Queens,0.9112903225806452,0.968609865470852,0.8975198412698413,0.732919254658385,0.4747474747474747
